{type: 0, value: 201, raw: 1, index: 35}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 201, raw: -4, index: 30}
{type: 0, value: 10, raw: 1, index: 35}
{type: 0, value: undefined, raw: 2, index: 36}
{type: 0, value: 10, raw: -4, index: 30}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 10, raw: 2, index: 36}
{type: 0, value: 10, raw: 1, index: 35}
{type: 208, value: 'length', raw: 35, index: 35}
{type: 112, value: Array(3), raw: 0, index: 0}
{type: 0, value: 'length', raw: 1, index: 35}
{type: 0, value: 217, raw: 6, index: 22}
{type: 112, value: 'length', raw: 0, index: 0}
{type: 0, value: /\r\n|\n/, raw: 3, index: 19}
{type: 0, value: Array(3), raw: 5, index: 21}
{type: 0, value: 'length', raw: 6, index: 22}
{type: 0, value: true, raw: 4, index: 20}
{type: 48, value: 2, raw: 2, index: 2}
{type: 0, value: 3, raw: 3, index: 19}
{type: 0, value: 2, raw: 4, index: 20}
{type: 0, value: false, raw: 3, index: 19}
{type: 128, value: 2999, raw: 2999, index: 2999}
{type: 48, value: 3, raw: 3, index: 3}
{type: 208, value: undefined, raw: 27, index: 27}
{type: 48, value: 1, raw: 1, index: 1}
{type: 0, value: 2, raw: 4, index: 20}
{type: 208, value: 1, raw: 27, index: 27}
{type: 0, value: Array(3), raw: 5, index: 21}
{type: 48, value: 2, raw: 2, index: 2}
{type: 0, value: 1, raw: 4, index: 20}
{type: 0, value: 2, raw: 5, index: 21}
{type: 0, value: true, raw: 4, index: 20}
{type: 128, value: 3183, raw: 3183, index: 3183}
{type: 80, value: 'jss', raw: 24, index: 24}
{type: 0, value: 233, raw: 9, index: 25}
{type: 208, value: Array(3), raw: 26, index: 26}
{type: 0, value: 231, raw: 10, index: 26}
{type: 208, value: 1, raw: 27, index: 27}
{type: 0, value: 201, raw: 7, index: 23}
{type: 0, value: Array(3), raw: 9, index: 25}
{type: 0, value: 1, raw: 10, index: 26}
{type: 0, value: 231, raw: 8, index: 24}
{type: 80, value: 'indexOf', raw: 16, index: 16}
{type: 0, value: '    at onRequest (https://www.python-spider.com/challenge/new/jss?nm=15:18:148245)', raw: 7, index: 23}
{type: 0, value: 'indexOf', raw: 8, index: 24}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 0, value: 2, raw: 5, index: 21}
{type: 112, value: 62, raw: 0, index: 0}
{type: 0, value: 'length', raw: 6, index: 22}
{type: 48, value: 1, raw: 1, index: 1}
{type: 0, value: 1, raw: 6, index: 22}
{type: 0, value: 62, raw: 5, index: 21}
{type: 0, value: -1, raw: 6, index: 22}
{type: 0, value: false, raw: 5, index: 21}
{type: 128, value: 3163, raw: 3163, index: 3163}
{type: 0, value: false, raw: 5, index: 21}
{type: 208, value: 1, raw: 27, index: 27}
{type: 0, value: 1, raw: 5, index: 21}
{type: 48, value: 1, raw: 1, index: 1}
{type: 208, value: 1, raw: 27, index: 27}
{type: 0, value: 2, raw: 5, index: 21}
{type: 128, value: 3009, raw: 3009, index: 3009}
{type: 0, value: true, raw: 4, index: 20}
{type: 208, value: 2, raw: 27, index: 27}
{type: 0, value: 2, raw: 5, index: 21}
{type: 48, value: 2, raw: 2, index: 2}
{type: 0, value: 2, raw: 4, index: 20}
{type: 0, value: 2, raw: 5, index: 21}
{type: 0, value: false, raw: 4, index: 20}
{type: 128, value: 3183, raw: 3183, index: 3183}
{type: 48, value: 3, raw: 3, index: 3}
{type: 128, value: 3191, raw: 3191, index: 3191}
{type: 128, value: 3274, raw: 3274, index: 3274}
{type: 0, value: true, raw: 2, index: 18}
{type: 80, value: 'target_data', raw: 18, index: 18}
{type: 0, value: '7be9d3e19c91c8e61764cdfc3e1ec2c5b1da6634', raw: 2, index: 18}
{type: 0, value: false, raw: 4, index: 20}
{type: 80, value: 'window', raw: 0, index: 0}
{type: 0, value: -1, raw: 6, index: 22}
{type: 48, value: 231, raw: 231, index: 231}
{type: 0, value: 231, raw: 6, index: 22}
{type: 208, raw: 19, index: 19, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 36}
{type: 0, value: 231, raw: -4, index: 31}
{type: 0, value: 231, raw: 1, index: 36}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 231, raw: -4, index: 31}
{type: 0, value: 40, raw: 1, index: 36}
{type: 0, value: undefined, raw: 2, index: 37}
{type: 0, value: 40, raw: -4, index: 31}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 40, raw: 2, index: 37}
{type: 0, value: 40, raw: 1, index: 36}
{type: 208, value: '$dunm', raw: 35, index: 35}
{type: 112, value: 62, raw: 0, index: 0}
{type: 0, value: '$dunm', raw: 1, index: 36}
{type: 0, value: 2, raw: 5, index: 21}
{type: 112, value: '$dunm', raw: 0, index: 0}
{type: 0, value: '7be9d3e19c91c8e61764cdfc3e1ec2c5b1da6634', raw: 2, index: 18}
{type: 0, value: Window, raw: 4, index: 20}
{type: 0, value: '$dunm', raw: 5, index: 21}
{type: 0, value: yrx_$e, raw: 2, index: 18}
{type: 80, value: 'sm3hash', raw: 25, index: 25}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 80, value: 'sm3str', raw: 26, index: 26}
{type: 112, value: '2a1072dcc59c69413add99d22fbcb9099c1f246d09c3936004302af0d51a8642', raw: 0, index: 0}
{type: 0, value: yrx_$e, raw: 2, index: 18}
{type: 0, value: '你是光，你是电，你是唯一的神话', raw: -5, index: 11}
{type: 0, value: false, raw: 3, index: 19}
{type: 80, value: 'undefined', raw: 11, index: 11}
{type: 0, value: '你是光，你是电，你是唯一的神话', raw: 2, index: 18}
{type: 0, value: undefined, raw: 3, index: 19}
{type: 0, value: true, raw: 1, index: 17}
{type: 0, value: true, raw: 2, index: 18}
{type: 0, value: true, raw: 2, index: 18}
{type: 128, value: 3379, raw: 3379, index: 3379}
{type: 0, value: undefined, raw: 3, index: 19}
{type: 0, value: '你是光，你是电，你是唯一的神话', raw: -5, index: 11}
{type: 0, value: Window, raw: 4, index: 20}
{type: 80, value: '', raw: 7, index: 7}
{type: 0, value: '你是光，你是电，你是唯一的神话', raw: 3, index: 19}
{type: 0, value: '', raw: 4, index: 20}
{type: 0, value: true, raw: 1, index: 17}
{type: 0, value: true, raw: 3, index: 19}
{type: 0, value: true, raw: 1, index: 17}
{type: 128, value: 3537, raw: 3537, index: 3537}
{type: 0, value: '你是光，你是电，你是唯一的神话', raw: -5, index: 11}
{type: 0, value: 231, raw: 6, index: 22}
{type: 80, value: 'window', raw: 0, index: 0}
{type: 48, value: 231, raw: 231, index: 231}
{type: 208, raw: 19, index: 19, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 36}
{type: 0, value: 231, raw: -4, index: 31}
{type: 0, value: 231, raw: 1, index: 36}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 231, raw: -4, index: 31}
{type: 0, value: 40, raw: 1, index: 36}
{type: 0, value: undefined, raw: 2, index: 37}
{type: 0, value: 40, raw: -4, index: 31}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 40, raw: 2, index: 37}
{type: 0, value: 40, raw: 1, index: 36}
{type: 208, value: '$dunm', raw: 35, index: 35}
{type: 112, value: '2a1072dcc59c69413add99d22fbcb9099c1f246d09c3936004302af0d51a8642', raw: 0, index: 0}
{type: 0, value: '$dunm', raw: 1, index: 36}
{type: 0, value: '', raw: 4, index: 20}
{type: 0, value: Window, raw: 6, index: 22}
{type: 112, value: '$dunm', raw: 0, index: 0}
{type: 48, value: 209, raw: 209, index: 209}
{type: 208, raw: 19, index: 19, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 36}
{type: 0, value: 209, raw: -4, index: 31}
{type: 0, value: 209, raw: 1, index: 36}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 209, raw: -4, index: 31}
{type: 0, value: 18, raw: 1, index: 36}
{type: 0, value: undefined, raw: 2, index: 37}
{type: 0, value: 18, raw: -4, index: 31}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 18, raw: 2, index: 37}
{type: 0, value: 18, raw: 1, index: 36}
{type: 208, value: 'sm3hash', raw: 35, index: 35}
{type: 112, value: '$dunm', raw: 0, index: 0}
{type: 0, value: 'sm3hash', raw: 1, index: 36}
{type: 0, value: yrx_$e, raw: 4, index: 20}
{type: 112, value: 'sm3hash', raw: 0, index: 0}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 0, value: '你是光，你是电，你是唯一的神话', raw: -5, index: 11}
{type: 112, value: '33bd43ecf1c225c11e9cd4414814463ef136d2242fa989709d414a0dd9113bd5', raw: 0, index: 0}
{type: 0, value: yrx_$e, raw: 4, index: 20}
{type: 0, value: '33bd43ecf1c225c11e9cd4414814463ef136d2242fa989709d414a0dd9113bd5', raw: -5, index: 11}
{type: 0, value: '$dunm', raw: 5, index: 21}
{type: 80, value: 'sm3str', raw: 26, index: 26}
{type: 0, value: '33bd43ecf1c225c11e9cd4414814463ef136d2242fa989709d414a0dd9113bd5', raw: 4, index: 20}
{type: 0, value: '2a1072dcc59c69413add99d22fbcb9099c1f246d09c3936004302af0d51a8642', raw: 5, index: 21}
{type: 0, value: '33bd43ecf1c225c11e9cd4414814463ef136d2242fa989709d…13add99d22fbcb9099c1f246d09c3936004302af0d51a8642', raw: 4, index: 20}
{type: 0, value: Window, raw: 6, index: 22}
{type: 80, value: 'window', raw: 0, index: 0}
{type: 0, value: 'indexOf', raw: 8, index: 24}
{type: 48, value: 231, raw: 231, index: 231}
{type: 0, value: 231, raw: 8, index: 24}
{type: 208, raw: 19, index: 19, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 36}
{type: 0, value: 231, raw: -4, index: 31}
{type: 0, value: 231, raw: 1, index: 36}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 231, raw: -4, index: 31}
{type: 0, value: 40, raw: 1, index: 36}
{type: 0, value: undefined, raw: 2, index: 37}
{type: 0, value: 40, raw: -4, index: 31}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 40, raw: 2, index: 37}
{type: 0, value: 40, raw: 1, index: 36}
{type: 208, value: '$dunm', raw: 35, index: 35}
{type: 112, value: '33bd43ecf1c225c11e9cd4414814463ef136d2242fa989709d414a0dd9113bd5', raw: 0, index: 0}
{type: 0, value: '$dunm', raw: 1, index: 36}
{type: 0, value: '    at onRequest (https://www.python-spider.com/challenge/new/jss?nm=15:18:148245)', raw: 7, index: 23}
{type: 112, value: '$dunm', raw: 0, index: 0}
{type: 0, value: '33bd43ecf1c225c11e9cd4414814463ef136d2242fa989709d…13add99d22fbcb9099c1f246d09c3936004302af0d51a8642', raw: 4, index: 20}
{type: 0, value: Window, raw: 6, index: 22}
{type: 0, value: '$dunm', raw: 7, index: 23}
{type: 0, value: Window, raw: 6, index: 22}
{type: 48, value: 209, raw: 209, index: 209}
{type: 0, value: 209, raw: 6, index: 22}
{type: 208, raw: 19, index: 19, value: ƒ}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 0, value: undefined, raw: 1, index: 36}
{type: 0, value: 209, raw: -4, index: 31}
{type: 0, value: 209, raw: 1, index: 36}
{type: 48, value: 191, raw: 191, index: 191}
{type: 0, value: 209, raw: -4, index: 31}
{type: 0, value: 18, raw: 1, index: 36}
{type: 0, value: undefined, raw: 2, index: 37}
{type: 0, value: 18, raw: -4, index: 31}
{type: 208, value: undefined, raw: 35, index: 35}
{type: 16, value: Array(49), raw: 14, index: 14}
{type: 0, value: 18, raw: 2, index: 37}
{type: 0, value: 18, raw: 1, index: 36}
{type: 208, value: 'sm3hash', raw: 35, index: 35}
{type: 112, value: '$dunm', raw: 0, index: 0}
{type: 0, value: 'sm3hash', raw: 1, index: 36}
{type: 0, value: '2a1072dcc59c69413add99d22fbcb9099c1f246d09c3936004302af0d51a8642', raw: 5, index: 21}
{type: 112, value: 'sm3hash', raw: 0, index: 0}
{type: 0, value: yrx_$e, raw: 4, index: 20}
{type: 0, value: 'sm3hash', raw: 5, index: 21}
{type: 48, value: 1, raw: 1, index: 1}
{type: 144, value: false, raw: 0, index: 0}
{type: 0, value: true, raw: 3, index: 19}
{type: 112, value: '3a1a5a5ef0eea455e68070c0eb305e97c86da07fedff8fbee4a587c59a598ec9', raw: 0, index: 0}
{type: 80, value: 'sm3str', raw: 26, index: 26}
{type: 0, value: '3a1a5a5ef0eea455e68070c0eb305e97c86da07fedff8fbee4a587c59a598ec9', raw: 3, index: 19}
{type: 0, value: true, raw: 2, index: 18}
{type: 0, value: '3a1a5a5ef0eea455e68070c0eb305e97c86da07fedff8fbee4a587c59a598ec9', raw: 3, index: 19}
{type: 0, value: true, raw: 1, index: 17}
{type: 208, value: 4238322924, raw: 22, index: 22}
{type: 0, value: 4238322924, raw: 1, index: 17}
{type: 80, value: '.', raw: 27, index: 27}
{type: 0, value: yrx_$e, raw: 4, index: 20}
{type: 80, value: 'sm3str', raw: 26, index: 26}
{type: 0, value: '4238322924.', raw: 1, index: 17}
{type: 0, value: '3a1a5a5ef0eea455e68070c0eb305e97c86da07fedff8fbee4a587c59a598ec9', raw: 4, index: 20}
{type: 0, value: '4238322924.3a1a5a5ef0eea455e68070c0eb305e97c86da07fedff8fbee4a587c59a598ec9', raw: 1, index: 17}
{type: 80, value: '.', raw: 27, index: 27}
{type: 0, value: '4238322924.3a1a5a5ef0eea455e68070c0eb305e97c86da07fedff8fbee4a587c59a598ec9.', raw: 1, index: 17}
{type: 208, value: 1690435186815, raw: 21, index: 21}
{type: 80, value: 'sm3str', raw: 26, index: 26}
{type: 0, value: '4238322924.3a1a5a5ef0eea455e68070c0eb305e97c86da07fedff8fbee4a587c59a598ec9.1690435186815', raw: 1, index: 17}
